is_cancelled,lead_time,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,is_repeated_guest,previous_cancellations,previous_bookings_not_cancelled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,has_booking_changes,has_special_requests
1,423,0,4,1,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,93.99036490768331,0,0,False,False
1,394,0,3,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,72.04255236332526,0,1,False,True
1,18,0,1,3,0.0,0,0,0,0,D,E,1,No Deposit,0,Transient,266.1799444618404,0,0,False,False
1,173,2,1,2,0.0,0,0,0,0,A,K,0,No Deposit,224,Transient,84.05717509845668,0,0,False,False
1,263,1,4,2,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,59.54768495210595,0,0,True,False
1,10,1,16,2,0.0,0,0,0,0,D,B,0,Refundable,57,Transient,119.83110831433069,0,0,False,False
1,504,0,1,2,0.0,0,0,0,0,A,E,0,Refundable,0,Transient,108.74222864094489,1,0,True,False
1,120,0,2,2,0.0,0,0,0,0,E,A,0,No Deposit,0,Transient,113.73519327215804,0,0,False,False
1,322,2,2,2,0.0,0,0,0,0,E,A,0,No Deposit,0,Transient,159.30086055244874,0,1,True,False
1,0,2,5,2,0.0,0,0,0,0,D,A,0,No Deposit,0,Transient,115.1947538873793,0,3,False,False
1,190,0,3,2,0.0,0,0,0,0,A,F,1,No Deposit,176,Transient,70.53756007287281,0,1,False,False
1,261,0,3,3,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,221.8116325539436,0,0,True,True
1,395,0,3,2,0.0,0,0,0,0,A,A,2,No Deposit,70,Transient,57.794877431346,0,0,False,False
1,379,1,0,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,118.00536455678477,0,0,False,True
1,61,0,4,2,3.0,0,0,0,2,A,A,0,No Deposit,75,Transient,133.24627468199554,0,1,False,True
1,147,2,2,2,0.0,0,0,0,0,A,A,1,No Deposit,64,Transient,188.5164671373351,0,0,False,False
1,69,1,2,3,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient-Party,62.377968617502006,0,0,False,False
1,0,8,2,1,0.0,0,0,0,0,A,A,0,Non Refund,0,Transient,117.44744250896323,0,1,False,False
1,518,1,1,3,0.0,0,0,0,0,B,A,8,No Deposit,0,Transient,87.72451606462955,0,3,False,True
1,1,0,1,1,0.0,0,1,0,43,A,A,4,No Deposit,0,Transient,131.38460484524242,0,0,True,False
1,119,2,4,2,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,139.22014149530168,0,0,True,True
1,377,4,1,2,0.0,0,1,0,0,D,A,1,Non Refund,0,Transient-Party,197.66840190729215,0,1,True,True
1,1,1,2,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,48.39087843167193,1,1,False,True
1,0,1,3,3,1.0,0,0,0,0,A,A,0,Refundable,0,Transient-Party,129.7921762037133,0,0,True,True
1,0,1,3,2,0.0,0,0,0,0,A,D,1,No Deposit,0,Transient,202.91857617732154,0,0,False,False
1,16,0,5,2,0.0,0,0,0,0,A,A,2,No Deposit,0,Transient,92.06052829530329,0,0,True,False
1,15,2,2,1,0.0,0,0,0,0,D,A,1,No Deposit,0,Transient,125.50781072725644,0,0,False,True
1,203,3,2,2,0.0,1,0,0,0,A,D,0,No Deposit,0,Transient,107.33062402269421,0,1,False,True
1,76,2,20,2,0.0,0,1,0,0,D,A,0,No Deposit,0,Transient,78.98526537604536,0,0,True,False
1,2,0,5,3,0.0,0,0,0,0,D,A,1,No Deposit,0,Transient-Party,65.57320988791696,0,1,False,False
1,0,0,2,1,0.0,0,0,0,0,A,C,1,No Deposit,33,Transient,70.30765012646891,0,0,False,False
1,412,2,5,2,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient-Party,135.87489521128452,0,0,False,False
1,332,0,16,1,1.0,0,1,0,0,A,A,0,No Deposit,0,Transient,133.4620741531733,0,2,False,False
1,292,0,4,4,0.0,0,0,1,0,E,A,1,No Deposit,0,Transient,62.236634546907574,1,0,False,True
1,44,1,4,2,0.0,0,0,0,43,A,F,0,No Deposit,176,Transient,171.02220616111947,0,1,False,True
1,71,0,5,1,0.0,0,0,0,1,A,A,0,No Deposit,0,Transient,240.79886442214922,0,4,False,False
1,178,2,3,2,0.0,0,0,0,0,C,D,0,Refundable,0,Transient,183.9917443409165,0,0,False,False
1,185,0,5,2,0.0,0,0,0,0,D,G,0,No Deposit,0,Transient-Party,37.770976794860076,0,0,False,True
1,0,0,1,2,0.0,0,0,0,0,F,G,0,No Deposit,79,Transient,152.0310903250088,0,0,False,True
1,356,0,5,1,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,140.43377355824262,0,0,False,True
1,60,4,10,2,0.0,0,0,0,0,B,D,0,No Deposit,0,Contract,135.57288245772773,0,1,False,False
1,0,1,1,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient-Party,84.37978963901844,0,0,False,True
1,22,0,2,2,0.0,0,0,0,0,A,A,1,Non Refund,0,Transient,92.0626102944383,1,1,False,True
1,162,0,5,2,0.0,0,0,0,0,D,A,0,No Deposit,0,Transient,124.73778515039444,0,0,False,False
1,1,16,2,1,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,55.076374269811396,0,0,False,True
1,65,0,3,1,0.0,0,0,0,0,A,B,0,No Deposit,0,Transient-Party,147.45338831756487,2,1,False,True
1,149,2,2,3,0.0,1,0,26,0,A,D,0,No Deposit,0,Transient,126.68046457199638,0,0,False,True
1,119,0,3,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,82.16040950985885,0,0,False,True
1,309,0,5,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,111.92848115725299,0,0,False,False
1,0,2,1,1,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient-Party,117.42815570926814,0,0,False,True
1,384,1,2,3,0.0,0,1,0,0,B,E,0,No Deposit,0,Transient,103.29120915219784,0,2,False,True
1,141,1,2,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,78.05635086690141,0,0,True,False
1,289,2,16,2,0.0,0,0,0,0,A,A,5,No Deposit,0,Transient,118.37087238154854,0,0,True,True
1,0,2,2,4,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,226.22414084201813,0,2,False,True
1,223,1,4,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,306.81617546580014,1,0,False,True
1,24,0,1,2,0.0,0,0,0,0,D,A,0,No Deposit,0,Transient,250.67686183923533,0,0,False,False
1,4,2,2,2,0.0,0,0,0,0,E,A,0,No Deposit,0,Transient,54.90843381650533,0,0,False,False
1,208,3,3,2,0.0,1,0,1,0,G,D,0,No Deposit,0,Transient,109.41760625607509,2,0,False,False
1,269,0,5,1,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,145.31623871689135,0,0,False,False
1,629,0,2,2,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,199.78645365591476,0,1,False,False
1,259,2,1,2,0.0,0,0,0,0,D,A,0,No Deposit,0,Transient,42.04059805767732,0,2,False,True
1,58,0,19,1,0.0,0,0,0,0,A,B,1,No Deposit,0,Transient,126.03898601674445,0,1,False,True
1,3,8,2,4,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient-Party,195.08886383533485,0,0,False,True
1,164,0,5,1,0.0,0,0,0,0,E,A,0,No Deposit,0,Transient,169.17318311941423,1,2,True,False
1,120,1,4,2,0.0,0,0,0,0,A,B,0,No Deposit,0,Transient,72.55681423260148,0,0,True,False
1,360,0,0,1,0.0,0,0,0,0,E,D,1,No Deposit,0,Transient,42.67966124767054,0,2,False,False
1,351,2,3,2,0.0,0,0,0,0,A,A,0,No Deposit,162,Transient,216.4124949638107,0,0,False,True
1,0,2,5,3,0.0,0,0,0,0,A,A,0,Non Refund,0,Transient,76.34560719983743,0,0,False,True
1,4,0,5,1,0.0,0,0,0,0,D,E,1,No Deposit,0,Transient,286.5092950143601,1,0,False,False
1,12,2,2,1,0.0,0,0,0,0,A,D,0,No Deposit,0,Transient,169.31517279116963,0,2,True,False
1,107,1,1,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,79.53618364299871,0,0,False,False
1,303,0,3,1,0.0,0,0,0,0,A,D,1,No Deposit,0,Transient-Party,179.36514052938344,0,0,True,True
1,43,2,4,1,0.0,0,0,0,0,D,E,1,No Deposit,0,Transient-Party,117.16181016328157,0,1,False,False
1,1,0,3,2,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,59.08512668314898,0,0,False,False
1,312,0,40,2,0.0,0,0,0,0,A,A,3,No Deposit,0,Transient,103.51113588369103,0,0,True,False
1,95,4,1,2,0.0,0,0,0,0,C,A,0,No Deposit,0,Transient,147.9864604581449,0,0,False,False
1,580,0,5,1,0.0,0,0,0,0,A,G,0,No Deposit,0,Transient,121.3512367640675,0,0,False,False
1,615,1,2,2,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,109.92489767419058,0,1,True,True
1,121,2,3,2,1.0,0,0,0,0,A,E,0,Refundable,0,Transient-Party,147.8045968021925,0,1,False,False
1,166,1,40,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,65.59393858774152,0,0,False,False
1,311,2,2,2,0.0,0,0,0,0,F,A,1,No Deposit,0,Transient,121.63526539953047,0,2,False,False
1,0,2,2,2,0.0,0,0,0,0,C,F,0,No Deposit,0,Transient,307.42587002592757,0,0,False,False
1,34,2,1,2,0.0,0,0,0,0,A,F,0,Non Refund,0,Transient,74.0805946257243,0,0,False,True
1,153,2,2,4,0.0,0,0,0,0,A,E,0,No Deposit,0,Transient-Party,109.66172793115079,0,0,False,False
1,0,2,3,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient-Party,125.42723398391976,0,0,False,True
1,142,0,2,2,0.0,0,0,0,0,A,A,0,No Deposit,33,Transient,52.1631840798451,0,0,False,True
1,19,0,2,1,0.0,0,0,0,0,A,E,0,No Deposit,0,Transient,205.97487036209012,0,1,False,False
1,134,0,5,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,112.77720582824384,0,0,False,True
1,188,4,5,1,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,238.8229541738366,0,0,False,True
1,111,0,0,2,0.0,0,0,0,0,E,A,0,No Deposit,0,Transient,104.09098031634926,0,0,False,False
1,141,0,2,2,0.0,0,1,0,0,A,E,2,No Deposit,81,Transient,71.7898266424124,0,2,False,True
1,294,1,3,0,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient-Party,213.57470503653042,0,0,False,True
1,11,0,2,1,0.0,0,0,0,0,A,B,0,No Deposit,0,Transient,155.928717493846,0,2,False,True
1,211,0,2,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,105.43875751719466,0,0,False,False
1,1,0,4,2,0.0,0,0,0,0,D,A,1,No Deposit,0,Transient-Party,110.0656203255339,0,0,False,False
1,462,1,7,1,0.0,0,0,0,0,E,D,1,No Deposit,0,Transient,103.20705100584455,0,0,False,True
1,594,0,1,1,0.0,2,0,0,0,A,A,0,No Deposit,28,Transient,66.94853427156723,0,0,False,False
1,34,1,5,0,0.0,0,0,0,0,A,D,1,No Deposit,0,Contract,240.12663453346156,1,0,False,True
1,0,1,4,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,82.20691592573314,0,0,False,False
1,16,2,2,1,0.0,0,0,1,0,A,A,0,Non Refund,0,Contract,239.3629905964434,0,0,False,False
1,5,2,3,1,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,36.351289081688826,0,0,False,False
1,92,5,3,1,0.0,0,0,0,0,F,A,0,No Deposit,70,Transient,132.47523855820867,0,1,True,True
1,1,0,12,1,2.0,0,1,0,0,A,A,0,Non Refund,0,Transient,155.38847058650404,0,0,True,False
1,1,4,11,2,0.0,0,0,0,0,E,A,7,No Deposit,0,Contract,58.90317956175503,0,0,False,True
1,0,2,2,4,0.0,0,1,0,0,A,A,0,No Deposit,0,Transient,114.40641898527261,0,0,False,True
1,379,2,11,1,0.0,0,0,0,0,C,E,0,No Deposit,0,Transient,241.3610764398765,0,0,False,False
1,78,0,1,0,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,90.5437115786642,1,0,False,True
1,92,2,4,2,0.0,0,0,0,0,A,A,0,Non Refund,0,Transient,312.49217851918405,0,0,True,True
1,55,0,0,2,0.0,0,0,0,0,A,G,13,No Deposit,0,Transient,109.0102878175342,0,1,False,True
1,106,0,3,2,0.0,0,0,0,57,F,A,1,No Deposit,31,Transient,71.58767196330878,0,0,False,True
1,267,1,4,2,0.0,0,0,0,0,A,A,0,Non Refund,0,Transient-Party,116.1486007031634,1,0,True,False
1,0,0,11,2,2.0,0,0,0,0,A,I,1,No Deposit,0,Transient,260.1064113969531,0,0,False,False
1,209,0,4,2,0.0,0,0,0,0,B,A,1,No Deposit,0,Transient,140.9217818821746,0,1,False,False
1,144,0,3,2,0.0,0,0,0,0,A,D,1,No Deposit,0,Transient,78.26645085008006,0,2,False,True
1,101,1,10,1,1.0,0,0,0,0,D,A,1,No Deposit,0,Transient,65.72466832811574,0,0,True,True
1,171,1,1,4,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,105.83198218956935,1,0,False,False
1,297,4,1,2,0.0,0,0,0,0,A,I,1,No Deposit,0,Transient,102.52192429818982,0,0,False,True
1,286,0,2,2,1.0,0,0,19,0,D,E,0,No Deposit,0,Transient-Party,168.37993873426092,0,1,False,True
1,235,2,8,2,0.0,1,0,0,0,A,A,0,No Deposit,0,Transient,122.99345575730743,0,0,True,False
1,93,0,19,2,0.0,0,0,0,0,D,A,0,No Deposit,0,Contract,158.80504917394194,0,0,False,False
1,214,0,3,2,0.0,0,0,0,0,E,A,0,No Deposit,0,Transient,85.16524236584661,0,2,False,False
1,18,0,1,2,0.0,0,0,0,0,A,D,2,No Deposit,0,Transient,143.3850150717885,1,0,True,False
1,67,0,3,2,0.0,0,0,0,0,E,A,0,No Deposit,61,Transient,81.49021460490609,0,2,False,True
1,167,4,2,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,63.67406445876716,0,0,False,True
1,15,1,2,2,0.0,0,0,0,0,E,A,0,No Deposit,0,Transient,148.31127183372027,0,0,True,False
1,191,0,2,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient-Party,390.0453150862004,0,0,False,True
1,0,0,2,4,0.0,0,0,0,0,H,A,1,No Deposit,0,Transient,59.47954138026048,0,0,False,False
1,61,4,2,1,0.0,0,0,0,0,E,D,0,No Deposit,0,Transient-Party,114.06276558763666,0,0,False,True
1,395,2,1,3,0.0,0,0,0,0,F,A,1,No Deposit,0,Transient,155.0499824901767,0,1,False,False
1,406,0,3,1,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,99.71406234300365,0,1,True,True
1,17,2,11,2,0.0,0,0,0,0,D,A,1,No Deposit,0,Transient,348.0879014186098,0,0,True,False
1,444,4,6,2,0.0,0,0,0,0,A,F,1,No Deposit,0,Transient,103.73873160526259,0,0,False,False
1,142,0,3,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,88.06896825292695,0,1,True,True
1,287,0,4,2,0.0,0,0,0,0,A,A,1,No Deposit,391,Transient-Party,108.7759460141368,0,0,False,False
1,155,2,0,2,0.0,0,0,0,0,D,A,1,No Deposit,22,Transient,99.91265324610404,0,0,False,False
1,5,1,5,2,0.0,0,0,0,0,A,D,0,Non Refund,0,Contract,135.4004087683667,0,1,False,False
1,0,2,3,2,0.0,0,0,0,16,A,A,2,No Deposit,0,Transient-Party,77.48886363562069,0,2,False,False
1,123,2,2,2,0.0,0,0,0,0,A,C,0,No Deposit,0,Transient,97.85795628508907,0,2,False,False
1,335,0,5,1,0.0,0,0,0,0,A,A,13,No Deposit,0,Transient,162.5447837785565,1,0,False,False
1,0,0,3,2,0.0,0,0,1,0,A,G,1,Refundable,91,Transient,108.78242171313222,0,0,False,True
1,1,2,3,1,0.0,0,0,0,0,D,A,0,No Deposit,0,Transient,61.202170440747075,0,0,False,False
1,166,1,3,2,0.0,0,0,0,0,A,D,0,Non Refund,0,Transient,56.740550008986915,0,0,False,True
1,3,1,1,1,0.0,0,0,0,0,D,E,3,No Deposit,0,Transient-Party,100.43473349792636,0,1,False,True
1,125,0,4,2,0.0,0,0,0,0,D,G,1,No Deposit,0,Transient,196.44665238489688,0,1,False,True
1,59,0,2,3,0.0,0,0,0,0,A,A,1,Non Refund,0,Transient-Party,70.31198296568522,0,0,False,False
1,3,1,2,2,0.0,0,0,0,0,A,B,0,No Deposit,0,Transient,70.8599353123698,0,0,False,False
1,212,0,2,2,0.0,0,0,0,0,D,A,0,No Deposit,0,Transient,114.33791903995011,0,0,False,True
1,1,1,5,2,0.0,0,0,0,0,E,A,1,No Deposit,0,Transient,233.66319940201632,0,0,False,False
1,16,0,2,2,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,121.10529413244491,0,0,False,False
1,489,0,5,2,2.0,0,0,0,0,H,E,0,No Deposit,0,Transient-Party,247.10554250992487,0,0,False,False
1,154,0,5,3,0.0,0,0,0,0,D,A,0,No Deposit,0,Transient,76.49961994672526,0,0,True,False
1,62,2,3,2,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,136.77503485002887,0,0,False,False
1,56,2,0,1,0.0,0,0,0,0,A,A,5,Non Refund,0,Transient,121.1211959480053,0,0,False,True
1,349,1,2,1,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,78.02060925138707,0,0,False,True
1,41,0,3,2,0.0,2,0,0,0,A,C,3,No Deposit,0,Contract,61.608349984653756,0,0,False,True
1,325,1,3,2,1.0,0,0,0,0,A,E,0,No Deposit,0,Transient,265.61070480990907,0,0,False,False
1,98,0,5,1,0.0,0,1,1,0,A,G,0,No Deposit,0,Transient,93.31057250943569,0,0,False,False
1,112,2,5,2,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,176.4149592588289,0,5,False,True
1,81,2,5,2,1.0,0,0,0,0,A,A,0,No Deposit,0,Transient,191.09940377308968,0,1,False,True
1,372,0,3,2,0.0,0,0,0,0,A,D,0,No Deposit,0,Transient,67.3331065810852,0,2,True,False
1,1,0,2,3,0.0,0,0,0,0,A,A,0,Refundable,0,Transient,113.96089475785742,0,2,False,False
1,0,0,3,2,0.0,0,0,0,0,B,A,0,No Deposit,0,Transient,209.8069925271628,0,0,False,False
1,53,0,2,2,0.0,0,0,0,1,E,A,0,No Deposit,70,Group,226.23438328129663,0,0,False,False
1,41,1,2,2,0.0,0,0,19,0,A,D,1,No Deposit,0,Transient-Party,37.47019742831466,0,0,True,False
1,112,1,3,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,63.57451904352,0,0,False,False
1,19,2,2,2,0.0,0,0,0,0,A,D,2,No Deposit,0,Transient,256.2472304387445,0,0,False,True
1,225,0,5,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient-Party,111.22730298839855,0,0,True,True
1,0,1,0,1,0.0,0,0,0,0,C,C,0,No Deposit,187,Transient,67.77358485917223,0,0,False,False
1,81,0,2,2,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,117.37136351083821,0,1,False,False
1,134,2,2,2,0.0,0,1,0,0,A,G,1,No Deposit,0,Transient-Party,72.43119177102196,0,0,False,True
1,115,0,3,2,0.0,1,0,0,0,A,A,2,No Deposit,0,Transient,53.34841098227248,0,1,False,False
1,194,2,2,1,0.0,0,0,0,0,E,A,1,No Deposit,0,Transient,87.08996923255924,0,0,True,True
1,14,2,21,1,2.0,0,1,0,0,A,A,0,No Deposit,0,Transient,67.53767434570796,0,0,True,False
1,2,1,2,2,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,64.06015059488996,0,2,False,False
1,11,3,3,1,0.0,0,0,0,48,A,A,1,No Deposit,0,Transient,81.47014967850694,0,2,False,True
1,0,16,3,3,0.0,0,0,0,0,G,E,0,No Deposit,62,Transient,73.40529250199967,0,0,True,False
1,86,0,3,2,0.0,0,0,0,0,A,F,4,No Deposit,0,Transient,143.3558327984365,0,1,False,False
1,265,2,2,2,0.0,0,0,0,0,A,A,0,No Deposit,45,Transient,127.12280382202721,0,0,False,False
1,14,1,1,2,0.0,0,0,19,0,A,A,0,No Deposit,0,Transient,119.28940375086479,0,0,False,False
1,385,0,0,2,0.0,0,0,0,0,E,A,0,No Deposit,0,Transient,139.03135378193596,0,0,False,True
1,79,0,0,2,2.0,0,0,0,25,H,D,4,No Deposit,0,Transient,74.28619264625645,0,0,False,False
1,126,0,2,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,260.8379628083757,0,0,False,False
1,351,0,1,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,72.03968150867554,0,1,False,True
1,101,0,10,1,0.0,0,0,0,0,D,D,0,No Deposit,20,Transient,206.23775901612748,0,2,True,True
1,307,0,4,2,0.0,0,0,0,0,H,A,1,No Deposit,0,Transient,64.43179251171352,0,1,False,True
1,138,0,1,2,0.0,0,0,0,0,D,F,1,No Deposit,17,Transient,68.45087389976761,0,2,True,True
1,7,2,3,2,0.0,0,0,0,11,D,A,0,No Deposit,93,Transient,108.46883691649305,1,0,True,True
1,236,2,1,1,2.0,0,0,0,0,A,A,2,No Deposit,0,Transient,136.46608819107703,0,2,False,False
1,330,5,3,3,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,71.3629381497633,0,0,False,False
1,4,9,4,1,0.0,0,0,0,0,H,A,2,No Deposit,0,Transient,270.6313803229952,0,0,False,True
1,0,2,4,1,0.0,0,0,0,0,G,C,0,No Deposit,0,Transient,117.56499249506336,0,1,False,False
1,85,0,3,2,0.0,0,0,0,0,G,C,1,No Deposit,0,Transient,96.29146429841278,0,2,False,False
1,448,2,5,2,0.0,0,0,0,0,A,A,1,Non Refund,0,Transient,123.36049683050524,1,0,False,True
1,1,0,4,2,1.0,0,0,0,0,A,E,0,No Deposit,0,Transient,200.17934889432075,0,2,False,False
1,414,0,2,0,0.0,1,0,0,0,A,A,1,No Deposit,0,Transient,44.6602150776515,0,0,False,True
1,169,2,2,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,74.90633850451272,0,0,True,True
1,154,2,2,3,0.0,0,0,0,0,A,F,0,No Deposit,0,Transient,95.80784464744417,0,1,False,True
1,4,0,2,2,0.0,2,0,0,0,A,D,0,No Deposit,0,Transient-Party,149.402093090506,0,0,False,True
1,9,0,2,0,2.0,0,0,0,0,A,A,1,No Deposit,0,Transient-Party,50.89684046362155,0,0,False,False
1,1,0,0,2,0.0,0,0,0,0,A,A,0,No Deposit,109,Transient,187.0083515387209,0,0,False,False
1,2,2,5,2,1.0,0,0,0,11,A,D,0,No Deposit,207,Transient,175.20871786757044,0,0,False,True
1,290,2,2,2,0.0,0,0,1,0,A,D,1,No Deposit,0,Transient-Party,111.2278625133544,0,1,False,False
1,358,2,2,2,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,127.06765761088676,0,0,True,True
1,1,2,2,2,0.0,0,0,0,0,E,A,1,No Deposit,0,Transient-Party,186.2739220240175,0,0,False,False
1,0,1,5,0,0.0,0,0,0,0,D,A,0,No Deposit,0,Transient-Party,121.50531695780288,0,0,False,True
1,59,2,3,2,0.0,0,0,0,0,A,H,0,No Deposit,0,Transient,64.14626042465392,0,1,False,False
1,253,0,2,2,3.0,0,0,0,0,A,A,0,No Deposit,0,Transient,128.1070142091775,0,0,False,True
1,341,0,5,3,0.0,0,0,0,0,A,D,0,No Deposit,0,Transient,98.69465889803926,0,0,False,True
1,1,2,3,2,0.0,0,1,0,0,A,A,1,No Deposit,60,Transient-Party,122.37227030075348,0,0,False,False
1,258,2,2,2,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,109.57930477796711,0,0,False,True
1,167,0,5,0,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,177.4408074341766,1,0,False,True
1,1,2,5,2,0.0,0,0,0,0,A,A,0,Refundable,0,Transient,78.05081140845012,0,1,False,False
1,22,0,3,1,0.0,0,0,0,0,L,C,1,Non Refund,0,Transient,132.35980418607187,0,0,False,True
1,3,1,3,1,0.0,0,0,1,0,D,A,0,No Deposit,0,Transient,97.66216162296557,0,1,False,False
1,1,0,3,1,0.0,0,0,0,0,E,A,1,No Deposit,0,Transient,89.76239671257096,0,0,False,False
1,114,1,1,2,2.0,0,0,0,0,A,A,0,No Deposit,48,Transient,199.13841157765367,0,1,False,True
1,1,1,3,2,0.0,0,0,0,0,A,A,0,No Deposit,223,Transient-Party,100.55918560975381,0,0,False,True
1,199,0,2,1,0.0,0,1,0,0,L,A,0,Refundable,0,Transient,143.5082094889512,0,0,False,True
1,151,2,3,2,0.0,0,0,0,0,A,G,0,No Deposit,0,Transient,112.56923928007758,2,3,False,False
1,161,2,6,1,0.0,0,0,0,0,F,A,0,No Deposit,0,Transient,110.87816557339411,0,0,False,False
1,275,8,4,2,1.0,0,0,0,0,A,A,0,No Deposit,0,Transient,119.96034931974036,0,3,False,True
1,133,9,3,1,0.0,0,0,0,0,B,A,0,No Deposit,0,Transient,112.31449597155189,1,0,False,True
1,51,0,2,2,0.0,0,0,0,0,A,E,0,No Deposit,0,Transient,69.72864665539142,0,2,False,False
1,325,0,2,2,0.0,0,0,0,0,A,D,0,No Deposit,0,Transient-Party,111.59653829995615,0,0,True,True
1,115,1,8,2,2.0,0,1,0,0,A,D,0,No Deposit,0,Transient,78.3808672927288,0,0,True,False
1,213,2,5,1,0.0,0,0,0,0,D,A,0,No Deposit,0,Transient,87.36576129128925,0,0,False,False
1,1,0,2,1,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,189.1481935277872,0,0,False,True
1,50,0,5,2,0.0,0,0,0,0,E,A,0,No Deposit,0,Transient,80.077873955025,0,0,False,False
1,0,0,3,2,1.0,0,0,0,0,A,A,1,No Deposit,0,Transient,93.80959061914123,0,0,False,True
1,566,1,3,4,0.0,0,0,0,48,A,A,0,No Deposit,0,Transient,141.7791397367929,0,0,False,True
1,188,0,3,1,0.0,0,0,0,0,A,H,1,No Deposit,0,Transient,115.24605801149238,0,0,False,False
1,287,2,1,2,0.0,0,0,0,0,L,A,1,No Deposit,0,Transient,93.86089384454675,0,0,True,False
1,21,1,1,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,105.8174635383981,0,0,True,True
1,552,1,1,1,0.0,2,0,0,0,D,A,0,Non Refund,87,Transient,101.55917674131521,0,0,False,True
1,42,5,5,2,0.0,0,0,0,0,D,A,0,No Deposit,0,Transient,118.49828419902863,0,0,False,True
1,163,2,6,2,0.0,0,0,0,0,E,A,2,No Deposit,60,Transient,83.9131000171265,0,2,True,False
1,78,3,2,4,0.0,0,0,19,0,A,A,0,No Deposit,0,Transient,338.4840511446089,0,1,False,False
1,247,2,2,2,0.0,0,1,0,0,A,E,0,No Deposit,1,Transient,103.8347421498028,1,0,False,False
1,462,2,1,1,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,171.3519071009231,0,1,False,False
1,150,1,4,1,0.0,0,1,0,0,A,A,1,No Deposit,0,Transient,164.66179831127198,0,0,False,False
1,100,0,5,2,0.0,0,0,1,0,A,D,2,No Deposit,0,Transient-Party,117.97558176964783,0,0,False,True
1,197,16,40,3,0.0,0,0,0,0,G,A,0,Non Refund,0,Transient,73.43465512239119,0,0,False,False
1,3,1,4,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,108.33723403206183,0,0,False,True
1,14,2,2,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,62.62800776016768,0,0,False,True
1,22,0,0,2,0.0,0,1,0,0,C,F,0,No Deposit,0,Transient,360.71956002631384,0,0,False,True
